name,state,population,lat,lon,pleasant
fort oglethorpe,ga,9803,34.931839,-85.246031,0.1863013698630137
cody,wy,9792,44.520699,-109.054701,0.07123287671232877
washington,nc,9788,35.557979,-77.054238,0.2032967032967033
le mars,ia,9761,42.781514,-96.173311,0.23013698630136986
alachua,fl,9757,29.765481,-82.474955,0.21095890410958903
marysville,mi,9757,42.908613,-82.480401,0.16712328767123288
silverton,or,9753,45.003391,-122.780928,0.0410958904109589
cairo,ga,9752,30.879251,-84.204924,0.25205479452054796
brownfield,tx,9736,33.175514,-102.273429,0.03287671232876712
dunn,nc,9723,35.310803,-78.613678,0.12876712328767123
middlesborough,ky,9710,36.613468,-83.722453,0.1729106628242075
hermantown,mn,9706,46.806682,-92.241606,0.12054794520547946
sumner,wa,9700,47.226921,-122.236272,0.2646239554317549
ingleside,tx,9695,27.870608,-97.207906,0.34615384615384615
boaz,al,9688,34.19902,-86.155151,0.3315068493150685
safford,az,9683,32.832106,-109.701233,0.030136986301369864
sparta,wi,9679,43.938249,-90.812705,0.07397260273972603
north bend,or,9673,43.407163,-124.234483,0.15616438356164383
snohomish,wa,9670,47.928866,-122.092684,0.16712328767123288
coffeyville,ks,9669,37.04545,-95.635506,0.11232876712328767
clay,al,9655,33.696582,-86.608166,0.19726027397260273
sunbury,pa,9652,40.861406,-76.786675,0.12054794520547946
bladensburg,md,9640,38.942368,-76.92591,0.20821917808219179
jesup,ga,9633,31.594574,-81.895699,0.25348189415041783
milton,fl,9628,30.629636,-87.051407,0.19613259668508287
astoria,or,9626,46.187368,-123.814971,0.30446927374301674
mooresville,in,9623,39.603805,-86.366936,0.2219178082191781
danville,in,9614,39.764224,-86.511381,0.2219178082191781
tega cay,sc,9608,35.037102,-81.012789,0.10410958904109589
lock haven,pa,9604,41.136961,-77.452912,0.1589041095890411
st. pete beach,fl,9601,27.735741,-82.750532,0.4
winslow,az,9600,35.025362,-110.710378,0.024657534246575342
girard,oh,9599,41.168098,-80.696088,0.10684931506849316
orange cove,ca,9598,36.621145,-119.31875,0.05413105413105413
hackettstown,nj,9579,40.853704,-74.824877,0.26740947075208915
clinton,ok,9565,35.505647,-98.974253,0.1566265060240964
rifle,co,9563,39.537565,-107.770345,0.030136986301369864
coweta,ok,9559,35.971822,-95.671012,0.09863013698630137
st. francis,wi,9557,42.971658,-87.873113,0.1863013698630137
reedsburg,wi,9548,43.533502,-89.997349,0.1400560224089636
prineville,or,9530,44.299369,-120.858952,0.0027397260273972603
howell,mi,9521,42.608129,-83.934339,0.18082191780821918
pecos,tx,9517,31.404613,-103.50568,0.052054794520547946
taft,ca,9495,35.126504,-119.423858,0.0684931506849315
mission,ks,9491,39.026774,-94.656962,0.15616438356164383
chillicothe,mo,9487,39.794748,-93.549376,0.13424657534246576
braselton,ga,9476,34.107616,-83.812908,0.2191780821917808
pryor creek,ok,9469,36.299658,-95.311266,0.22857142857142856
decatur,in,9465,40.830135,-84.928153,0.18356164383561643
valley,al,9464,32.828953,-85.169386,0.1565934065934066
winterville,nc,9464,35.528674,-77.400073,0.2465753424657534
lowell,in,9450,41.294694,-87.416362,0.1589041095890411
springfield,fl,9442,30.171181,-85.612204,0.5670391061452514
newcastle,ok,9438,35.242395,-97.595336,0.1589041095890411
rensselaer,ny,9433,42.645734,-73.732541,0.15616438356164383
clarksville,ar,9433,35.453918,-93.481558,0.12602739726027398
lamesa,tx,9427,32.733338,-101.953773,0.03287671232876712
kearney,mo,9423,39.355111,-94.35858,0.1643835616438356
granbury,tx,9386,32.432486,-97.797684,0.07671232876712329
willoughby hills,oh,9382,41.584171,-81.432976,0.3241758241758242
mount airy,md,9380,39.374693,-77.153807,0.1780821917808219
berlin,nh,9367,44.484311,-71.277154,0.052054794520547946
tomah,wi,9357,43.98801,-90.50138,0.07397260273972603
dupont,wa,9356,47.10752,-122.646948,0.04657534246575343
harahan,la,9350,29.936366,-90.202659,0.29315068493150687
morehead,nc,9347,34.727976,-76.733983,0.34794520547945207
mound,mn,9336,44.931959,-93.658302,0.18082191780821918
jeannette,pa,9335,40.327756,-79.613906,0.26575342465753427
warren,pa,9334,41.842916,-79.143865,0.23835616438356164
north college hill,oh,9332,39.217148,-84.55199,0.12876712328767123
greenwood,ar,9322,35.225819,-94.267255,0.12602739726027398
alcoa,tn,9316,35.80957,-83.975857,0.2219178082191781
pleasant hill,ia,9314,41.599235,-93.508394,0.23835616438356164
rochelle,il,9309,41.919778,-89.062264,0.1506849315068493
augusta,ks,9299,37.698016,-96.97316,0.12430939226519337
anthony,nm,9293,32.013114,-106.598473,0.07671232876712329
monmouth,il,9291,40.914462,-90.641409,0.18082191780821918
box elder,sd,9289,44.111454,-103.074939,0.06301369863013699
wasilla,ak,9284,61.57524,-149.45684,0.027472527472527472
ellisville,mo,9284,38.58947,-90.588318,0.14794520547945206
fairview,or,9280,45.547585,-122.436823,0.1095890410958904
pleasant view,ut,9273,41.324779,-112.000542,0.057534246575342465
sweet home,or,9270,44.404028,-122.701553,0.04657534246575343
lasalle,il,9263,41.356647,-89.064174,0.20054945054945056
ecorse,mi,9257,42.249563,-83.140318,0.2054794520547945
chanute,ks,9252,37.668986,-95.461164,0.12054794520547946
perryton,tx,9252,36.393113,-100.79745,0.0446927374301676
waseca,mn,9241,44.082264,-93.499828,0.25068870523415976
grants,nm,9239,35.153482,-107.834546,0.024725274725274724
smithville,mo,9233,39.396869,-94.570987,0.1643835616438356
merrill,wi,9233,45.180614,-89.702505,0.07536231884057971
purcellville,va,9232,39.137498,-77.711393,0.1917808219178082
brewer,me,9232,44.784754,-68.735012,0.12876712328767123
grosse pointe farms,mi,9232,42.397545,-82.889177,0.3315068493150685
mapleton,ut,9232,40.119131,-111.573032,0.07945205479452055
independence,or,9227,44.857768,-123.197648,0.0410958904109589
groton,ct,9221,41.325054,-72.066862,0.25205479452054796
rockingham,nc,9220,34.938562,-79.760317,0.1401098901098901
tiburon,ca,9214,37.887166,-122.458291,0.4958217270194986
brigantine,nj,9204,39.427291,-74.389617,0.43175487465181056
aliquippa,pa,9197,40.615827,-80.255162,0.20821917808219179
harvard,il,9194,42.429688,-88.621187,0.06301369863013699
alma,mi,9193,43.383901,-84.651742,0.18681318681318682
highland park,tx,9189,32.831056,-96.801235,0.1726027397260274
presque isle,me,9171,46.688952,-67.991914,0.1359773371104816
laurens,sc,9166,34.501479,-82.023282,0.12637362637362637
washington terrace,ut,9157,41.168817,-111.978218,0.057534246575342465
versailles,ky,9146,38.048916,-84.732525,0.27945205479452057
grinnell,ia,9141,41.736699,-92.724909,0.18956043956043955
shawano,wi,9128,44.777894,-88.586019,0.13850415512465375
louisville,oh,9126,40.836576,-81.264536,0.16164383561643836
la plata,md,9125,38.543362,-76.96988,0.16483516483516483
hondo,tx,9119,29.354242,-99.161846,0.13259668508287292
bay minette,al,9118,30.894436,-87.791306,0.49014084507042255
sheffield,al,9108,34.755494,-87.701265,0.2493150684931507
selma,tx,9108,29.586474,-98.315286,0.14794520547945206
marianna,fl,9100,30.789494,-85.231083,0.1726027397260274
saline,mi,9100,42.173972,-83.776966,0.11294765840220386
rock falls,il,9087,41.772982,-89.694471,0.18384401114206128
berkeley,mo,9073,38.743411,-90.335875,0.15342465753424658
atoka,tn,9064,35.425852,-89.784417,0.24383561643835616
andalusia,al,9063,31.309436,-86.478031,0.14958448753462603
georgetown,sc,9062,33.372432,-79.280793,0.29120879120879123
college place,wa,9062,46.043028,-118.386972,0.06301369863013699
shelby,oh,9058,40.885138,-82.658308,0.15616438356164383
stuttgart,ar,9056,34.49579,-91.548343,0.22465753424657534
charlotte,mi,9054,42.566202,-84.831839,0.136986301369863
oakwood,oh,9052,41.366901,-81.504022,0.34916201117318435
fultondale,al,9048,33.617648,-86.801595,0.19726027397260273
rawlins,wy,9040,41.785096,-107.224772,0.024657534246575342
liberty,tx,9039,30.050104,-94.787809,0.4763231197771588
elgin,tx,9039,30.35294,-97.388671,0.11506849315068493
covington,tn,9036,35.565812,-89.648088,0.24383561643835616
thomaston,ga,9032,32.891673,-84.326691,0.273972602739726
sheffield lake,oh,9026,41.488388,-82.097651,0.18082191780821918
scott,la,9018,30.239406,-92.094739,0.21643835616438356
fitzgerald,ga,9013,31.71306,-83.25087,0.1813186813186813
alexandria,ky,9009,38.964764,-84.383341,0.1589041095890411
olney,il,9005,38.728108,-88.084219,0.2547945205479452
detroit lakes,mn,9002,46.804373,-95.841743,0.21643835616438356
san elizario,tx,8999,31.578436,-106.262019,0.07945205479452055
toppenish,wa,8995,46.380603,-120.312509,0.0273972602739726
st. anthony,mn,8991,45.027326,-93.215553,0.1506849315068493
monett,mo,8988,36.921766,-93.925937,0.27123287671232876
madeira,oh,8976,39.185105,-84.373106,0.1589041095890411
molalla,or,8972,45.15103,-122.582226,0.06301369863013699
independence,ks,8958,37.233046,-95.713539,0.11232876712328767
sturgeon bay,wi,8956,44.822676,-87.369806,0.16712328767123288
lancaster,sc,8956,34.724035,-80.779336,0.2273972602739726
princeton,tx,8939,33.186217,-96.514075,0.13972602739726028
liberty lake,wa,8906,47.668719,-117.103116,0.02197802197802198
plymouth,mi,8905,42.371246,-83.467617,0.14794520547945206
eagle point,or,8902,42.467709,-122.801565,0.019178082191780823
clinton,mo,8899,38.371172,-93.768142,0.2191780821917808
commerce,tx,8892,33.241015,-95.899832,0.20054945054945056
harrisburg,il,8891,37.737717,-88.545818,0.12602739726027398
pulaski,va,8890,37.05277,-80.761919,0.18082191780821918
olmsted falls,oh,8889,41.365665,-81.904272,0.20821917808219179
graham,tx,8865,33.100881,-98.577806,0.08888888888888889
south amboy,nj,8846,40.486391,-74.278762,0.29461756373937675
craig,co,8844,40.517034,-107.555674,0.005479452054794521
clanton,al,8844,32.841704,-86.623008,0.26301369863013696
bernalillo,nm,8843,35.312976,-106.553951,0.0410958904109589
new albany,ms,8830,34.492272,-89.021723,0.16986301369863013
waterford,ca,8824,37.642685,-120.754152,0.06027397260273973
new richmond,wi,8821,45.122208,-92.533417,0.14246575342465753
maysville,ky,8819,38.65787,-83.792845,0.28774928774928776
tuskegee,al,8817,32.418209,-85.673314,0.31805157593123207
booneville,ms,8816,34.664403,-88.568326,0.2853185595567867
cloverdale,ca,8811,38.795962,-123.01537,0.06575342465753424
delta,co,8791,38.757372,-108.087959,0.03561643835616438
lapeer,mi,8790,43.045077,-83.327272,0.17534246575342466
franklin,ky,8787,36.718095,-86.557684,0.1178082191780822
woodway,tx,8777,31.498334,-97.230789,0.13573407202216067
edgewood,ky,8769,39.008725,-84.55988,0.19726027397260273
clinton,nc,8767,35.00043,-78.33154,0.16164383561643836
gig harbor,wa,8753,47.338245,-122.600778,0.12602739726027398
thief river falls,mn,8752,48.114099,-96.175809,0.14929577464788732
marathon,fl,8750,24.732344,-81.025113,0.3780821917808219
barre,vt,8746,44.199112,-72.507993,0.10136986301369863
oxford,nc,8742,36.321727,-78.586512,0.13972602739726028
poteau,ok,8732,35.042967,-94.634896,0.10136986301369863
wharton,tx,8726,29.314487,-96.103765,0.1917808219178082
socorro,nm,8722,34.054673,-106.906169,0.0136986301369863
cortez,co,8715,37.349783,-108.576687,0.019178082191780823
wagoner,ok,8713,35.963528,-95.379596,0.16986301369863013
moundsville,wv,8710,39.922132,-80.742115,0.21643835616438356
flowood,ms,8705,32.336142,-90.07304,0.1643835616438356
orange park,fl,8702,30.170853,-81.704672,0.23013698630136986
park hills,mo,8692,37.816566,-90.50581,0.24786324786324787
victoria,mn,8676,44.862117,-93.658426,0.18082191780821918
frostburg,md,8667,39.650794,-78.927316,0.17534246575342466
riverdale,ut,8666,41.173577,-112.002399,0.057534246575342465
beaver falls,pa,8661,40.759401,-80.322551,0.20821917808219179
sellersburg,in,8659,38.390808,-85.759613,0.16164383561643836
florence,or,8649,43.991632,-124.106456,0.15616438356164383
little falls,mn,8649,45.98333,-94.359365,0.17534246575342466
fort stockton,tx,8649,30.892608,-102.884701,0.0958904109589041
angola,in,8644,41.643437,-85.002467,0.16164383561643836
east grand forks,mn,8643,47.928311,-97.013749,0.0547945205479452
clinton,sc,8637,34.473897,-81.860917,0.12637362637362637
burlington,wa,8633,48.466358,-122.329037,0.11388888888888889
princeton,in,8626,38.355135,-87.578162,0.16164383561643836
la grange,ky,8619,38.39899,-85.375467,0.16164383561643836
palm beach,fl,8612,26.684952,-80.037235,0.3287671232876712
port jervis,ny,8609,41.376969,-74.694001,0.09863013698630137
bennettsville,sc,8605,34.628218,-79.685958,0.23076923076923078
ladue,mo,8597,38.637793,-90.381458,0.15342465753424658
fort valley,ga,8597,32.551114,-83.879939,0.12876712328767123
sallisaw,ok,8596,35.46215,-94.805249,0.1977077363896848
napoleon,oh,8595,41.397969,-84.124984,0.1643835616438356
helotes,tx,8591,29.569179,-98.693642,0.14794520547945206
chester,il,8588,37.925605,-89.827693,0.18356164383561643
virginia,mn,8587,47.529133,-92.519079,0.12154696132596685
carencro,la,8575,30.311491,-92.03848,0.21643835616438356
southside,al,8572,33.890841,-86.01802,0.2136986301369863
des peres,mo,8572,38.597252,-90.448161,0.15342465753424658
carbondale,pa,8566,41.571373,-75.504778,0.1232876712328767
kirby,tx,8550,29.46143,-98.385889,0.14794520547945206
lowell,ar,8549,36.255855,-94.153356,0.27671232876712326
calimesa,ca,8542,33.987332,-117.0542,0.052054794520547946
westwego,la,8542,29.905366,-90.143548,0.4986072423398329
winchester,tn,8539,35.190547,-86.107859,0.32054794520547947
sunset hills,mo,8539,38.531246,-90.409285,0.11232876712328767
lake park,fl,8538,26.800141,-80.069494,0.3287671232876712
elsmere,ky,8536,38.993609,-84.601742,0.19726027397260273
live oak,ca,8531,36.986024,-121.980414,0.2136986301369863
aransas pass,tx,8530,27.89021,-97.118465,0.5391061452513967
signal mountain,tn,8528,35.143893,-85.341469,0.1863013698630137
alliance,ne,8522,42.101547,-102.876852,0.049315068493150684
northfield,nj,8521,39.371058,-74.554822,0.16986301369863013
bradford,pa,8507,41.961249,-78.640675,0.136986301369863
plymouth,wi,8505,43.74518,-87.965307,0.12876712328767123
orrville,oh,8491,40.848624,-81.776944,0.14285714285714285
franklin,va,8490,36.684014,-76.941396,0.13636363636363635
richmond heights,mo,8481,38.630904,-90.333136,0.15342465753424658
mount rainier,md,8475,38.94256,-76.964437,0.20821917808219179
tuscumbia,al,8474,34.718502,-87.702586,0.2493150684931507
gonzales,ca,8473,36.505979,-121.442918,0.25205479452054796
indian harbour beach,fl,8471,28.156058,-80.599256,0.3095890410958904
jerseyville,il,8469,39.117754,-90.326987,0.14285714285714285
fallon,nv,8458,39.473986,-118.777949,0.00821917808219178
elwood,in,8455,40.274293,-85.837146,0.2541899441340782
cambridge,mn,8451,45.560745,-93.227688,0.23835616438356164
franklin,nh,8450,43.448409,-71.667768,0.20273972602739726
greenville,mi,8444,43.179635,-85.253976,0.18904109589041096
boonton,nj,8441,40.903818,-74.406369,0.13150684931506848
oak grove,mn,8439,45.342116,-93.321937,0.2493150684931507
fairview,tx,8438,33.140513,-96.613031,0.13972602739726028
bryan,oh,8436,41.471479,-84.548731,0.1643835616438356
yelm,wa,8434,46.942612,-122.643077,0.04657534246575343
mount pleasant,ia,8433,40.962205,-91.547162,0.12121212121212122
paris,il,8432,39.615027,-87.68903,0.13150684931506848
pineville,nc,8429,35.093686,-80.893507,0.1178082191780822
mason,mi,8427,42.580693,-84.442283,0.23013698630136986
los altos hills,ca,8419,37.367227,-122.139099,0.27146814404432135
wyoming,oh,8411,39.229529,-84.481374,0.1589041095890411
lake elmo,mn,8406,44.987819,-92.9095,0.2054794520547945
hoquiam,wa,8405,46.977202,-123.909716,0.14520547945205478
boonville,mo,8403,38.955645,-92.752228,0.2136986301369863
perryville,mo,8398,37.725018,-89.875612,0.24786324786324787
highland heights,oh,8396,41.551783,-81.469127,0.3241758241758242
siler,nc,8396,35.724443,-79.456391,0.12054794520547946
breaux bridge,la,8395,30.283099,-91.905919,0.21643835616438356
harrodsburg,ky,8394,37.768072,-84.848781,0.19607843137254902
rice lake,wi,8391,45.481941,-91.745772,0.1349862258953168
delavan,wi,8389,42.630455,-88.629781,0.06301369863013699
guntersville,al,8385,34.367947,-86.252323,0.3315068493150685
menominee,mi,8382,45.122088,-87.623573,0.12602739726027398
price,ut,8378,39.604033,-110.800267,0.03287671232876712
tecumseh,mi,8372,42.006114,-83.944443,0.1615598885793872
dalhart,tx,8370,36.057389,-102.512375,0.049586776859504134
smithfield,va,8364,36.971873,-76.612997,0.4583333333333333
bridgeport,wv,8359,39.308999,-80.232076,0.2
oberlin,oh,8350,41.286106,-82.218757,0.18082191780821918
rio vista,ca,8348,38.175153,-121.708586,0.4649859943977591
johnstown,ny,8345,43.007335,-74.375065,0.301994301994302
hornell,ny,8336,42.325722,-77.660429,0.143646408839779
denison,ia,8334,42.015886,-95.352404,0.27548209366391185
roxboro,nc,8334,36.388905,-78.980651,0.24383561643835616
gering,ne,8334,41.827518,-103.664865,0.038356164383561646
fairview,tn,8331,35.982389,-87.12702,0.16986301369863013
firebaugh,ca,8330,36.854121,-120.45396,0.0273972602739726
hillsboro,tx,8321,32.007831,-97.115652,0.1510989010989011
center line,mi,8320,42.480556,-83.027347,0.2219178082191781
absecon,nj,8317,39.423563,-74.493025,0.16986301369863013
fountain inn,sc,8317,34.698661,-82.198616,0.30684931506849317
humboldt,tn,8313,35.825498,-88.90431,0.1232876712328767
fort mitchell,ky,8306,39.045546,-84.556154,0.19726027397260273
bath,me,8305,43.931692,-69.844494,0.1232876712328767
arab,al,8295,34.332387,-86.501167,0.3315068493150685
cheviot,oh,8295,39.157947,-84.613969,0.19726027397260273
pleasant hill,mo,8289,38.805885,-94.272166,0.17534246575342466
st. joseph,mi,8286,42.099127,-86.489056,0.3287671232876712
toccoa,ga,8283,34.580656,-83.32622,0.16712328767123288
blanchard,ok,8280,35.152337,-97.665218,0.1589041095890411
seneca,sc,8279,34.681059,-82.965604,0.19726027397260273
black mountain,nc,8278,35.614963,-82.327856,0.23013698630136986
pike road,al,8274,32.311887,-86.033007,0.19230769230769232
st. marys,oh,8267,40.547558,-84.392957,0.18956043956043955
rolling hills estates,ca,8258,33.780959,-118.325312,0.5657142857142857
nevada,mo,8253,37.844908,-94.350321,0.16986301369863013
conover,nc,8248,35.715216,-81.216825,0.13150684931506848
bastrop,tx,8231,30.111138,-97.315687,0.13128491620111732
