name,state,population,lat,long
hendersonville,nc,13814,35.323289,-82.457368
pottsville,pa,13802,40.679854,-76.20921
sharonville,oh,13774,39.280686,-84.407456
elizabethton,tn,13772,36.336207,-82.232529
mcminnville,tn,13759,35.685897,-85.781679
buford,ga,13748,34.120015,-83.991829
wixom,mi,13746,42.521846,-83.528616
west richland,wa,13746,46.313808,-119.387768
mountain home,id,13730,43.132617,-115.696397
carpinteria,ca,13727,34.385291,-119.500858
seabrook,tx,13716,29.592971,-94.993424
gardendale,al,13711,33.676587,-86.809844
hidalgo,tx,13709,26.109476,-98.253279
muscle shoals,al,13706,34.742657,-87.633767
buda,tx,13705,30.086614,-97.844762
mebane,nc,13698,36.089751,-79.273611
baker,la,13695,30.583265,-91.157765
lyndhurst,oh,13691,41.516931,-81.494818
athens,tn,13688,35.457311,-84.604153
palos verdes estates,ca,13682,33.786519,-118.394911
canton,ms,13676,32.598419,-90.032191
boerne,tx,13674,29.785893,-98.733561
fort mill,sc,13662,35.00871,-80.936438
east wenatchee,wa,13659,47.417173,-120.280273
moss point,ms,13654,30.425914,-88.532733
bexley,oh,13654,39.965358,-82.934479
marshall,mn,13652,44.44852,-95.789925
martinsville,va,13645,36.683527,-79.863647
monroe,ga,13641,33.797477,-83.718741
cayce,sc,13619,33.948205,-81.038234
miami,ok,13611,36.887,-94.873378
port orchard,wa,13607,47.53524,-122.634028
grover beach,ca,13600,35.120888,-120.619664
lebanon,nh,13579,43.623315,-72.251453
lewisville,nc,13567,36.105194,-80.424552
hudson,wi,13566,44.969273,-92.727873
sharon,pa,13562,41.233969,-80.499812
southern pines,nc,13539,35.190456,-79.395828
north mankato,mn,13529,44.18104,-94.038033
henderson,tx,13529,32.157256,-94.795898
destin,fl,13523,30.392765,-86.469506
mount dora,fl,13519,28.813349,-81.633411
lynden,wa,13517,48.949965,-122.45483
havre de grace,md,13504,39.546572,-76.113576
washington,pa,13497,40.173963,-80.246727
waxhaw,nc,13495,34.937467,-80.739969
san marino,ca,13464,34.122671,-118.112911
englewood,oh,13460,39.865067,-84.309463
orangeburg,sc,13460,33.493596,-80.86688
solana beach,ca,13449,32.991499,-117.258134
lockhart,tx,13446,29.878807,-97.683276
brecksville,oh,13440,41.307187,-81.619908
chesterton,in,13433,41.599826,-87.054994
sauk rapids,mn,13424,45.595197,-94.15377
monroe,oh,13393,39.446096,-84.370332
las vegas,nm,13386,35.60142,-105.221436
grain valley,mo,13379,39.015625,-94.20806
brainerd,mn,13371,46.355269,-94.198372
bedford,in,13347,38.860242,-86.489517
new ulm,mn,13327,44.312733,-94.467537
warrenville,il,13317,41.820951,-88.187497
huron,sd,13313,44.362344,-98.210383
beaufort,sc,13306,32.44826,-80.710488
avenal,ca,13301,36.031181,-120.116023
monticello,mn,13299,45.297713,-93.797955
butler,pa,13289,40.861554,-79.89617
fergus falls,mn,13281,46.285002,-96.076145
beeville,tx,13277,28.405875,-97.749404
vadnais heights,mn,13266,45.057938,-93.066454
north adams,ma,13263,42.675551,-73.118109
palmetto,fl,13249,27.52505,-82.574964
lake forest park,wa,13243,47.759687,-122.289512
warrensville heights,oh,13238,41.439278,-81.521749
spring lake,nc,13234,35.184571,-78.994692
glenpool,ok,13225,35.949447,-96.006715
lindsay,ca,13217,36.20785,-119.090147
calera,al,13213,33.122324,-86.745644
university heights,oh,13202,41.494805,-81.534821
atlantic beach,fl,13193,30.338598,-81.39661
streator,il,13182,41.125178,-88.830745
lone tree,co,13175,39.530744,-104.871031
soddy-daisy,tn,13171,35.261572,-85.172122
snoqualmie,wa,13169,47.543069,-121.869151
fostoria,oh,13167,41.16025,-83.4124
st. helens,or,13158,45.856821,-122.816279
coatesville,pa,13148,39.985152,-75.819
clayton,oh,13146,39.869541,-84.325438
mcpherson,ks,13144,38.371214,-97.660542
crowley,la,13144,30.217897,-92.37484
harrison,ar,13138,36.242183,-93.119826
bellefontaine,oh,13117,40.362718,-83.762996
grovetown,ga,13093,33.44961,-82.20752
bardstown,ky,13091,37.817665,-85.455345
worthington,mn,13090,43.629189,-95.597134
commerce,ca,13081,33.994523,-118.149952
la grande,or,13074,45.324471,-118.086891
stoughton,wi,13067,42.923637,-89.220302
geneva,ny,13062,42.863488,-76.982722
meadville,pa,13061,41.647878,-80.147438
south charleston,wv,13045,38.348914,-81.706462
marshall,mo,13039,39.113855,-93.202492
santa fe,tx,13037,29.3876,-95.101511
newton,nc,13035,35.662162,-81.232269
tehachapi,ca,13021,35.142959,-118.446036
ferndale,wa,13010,48.852609,-122.588573
connersville,in,13010,39.658023,-85.141747
greenville,oh,13006,40.104708,-84.62145
rochester,mi,12993,42.686718,-83.119676
woodward,ok,12993,36.424832,-99.404726
claremont,nh,12984,43.38647,-72.334496
superior,co,12980,39.93119,-105.159085
west carrollton,oh,12980,39.669742,-84.25549
auburn,in,12979,41.366912,-85.054788
powell,oh,12972,40.168677,-83.078774
west monroe,la,12966,32.51234,-92.15107
malibu,ca,12965,34.034219,-118.779491
borger,tx,12964,35.659435,-101.40236
grass valley,ca,12944,39.223686,-121.055004
st. ann,mo,12940,38.726621,-90.38712
fulton,mo,12939,38.855146,-91.950802
el dorado,ks,12931,37.820459,-96.861603
mounds view,mn,12914,45.106737,-93.206834
herrin,il,12910,37.799344,-89.030619
grenada,ms,12900,33.781445,-89.811547
dover,oh,12899,40.530333,-81.480254
dardenne prairie,mo,12890,38.754843,-90.730762
forest hill,tx,12881,32.661997,-97.266399
dallas,ga,12870,33.915618,-84.841556
glendale,wi,12870,43.126142,-87.927195
fruita,co,12795,39.15396,-108.728196
athens,tx,12788,32.204852,-95.838141
port neches,tx,12786,29.960768,-93.96179
new carrollton,md,12786,38.966253,-76.876898
bedford,oh,12747,41.392123,-81.53468
andover,ks,12745,37.689482,-97.126604
new kensington,pa,12713,40.572482,-79.753051
conneaut,oh,12712,41.927299,-80.568382
derby,ct,12700,41.326124,-73.082574
boone,ia,12692,42.04936,-93.872688
minden,la,12690,32.619146,-93.272754
markham,il,12682,41.600059,-87.690825
mccomb,ms,12661,31.244474,-90.471593
sylacauga,al,12657,33.177974,-86.260238
half moon bay,ca,12657,37.467314,-122.440474
centralia,il,12655,38.522073,-89.123541
lilburn,ga,12655,33.89064,-84.136872
san anselmo,ca,12653,37.982122,-122.56991
st. marys,pa,12652,41.455085,-78.520228
effingham,il,12604,39.11975,-88.550896
eufaula,al,12596,31.910041,-85.152556
moody,al,12593,33.603426,-86.493789
loveland,oh,12585,39.267517,-84.274553
south daytona,fl,12584,29.165163,-81.006983
platteville,wi,12572,42.733399,-90.471491
gaffney,sc,12566,35.0755,-81.657647
rogers,mn,12562,45.184993,-93.576151
lakeland,tn,12553,35.255294,-89.726316
wickliffe,oh,12545,41.606322,-81.468028
palos heights,il,12545,41.663439,-87.796044
verona,wi,12540,42.987447,-89.538507
woodhaven,mi,12539,42.13453,-83.235139
kewanee,il,12533,41.239087,-89.92566
cambridge,md,12507,38.556878,-76.077117
bainbridge,ga,12507,30.904933,-84.573047
green river,wy,12465,41.512417,-109.470507
grand terrace,ca,12464,34.031172,-117.313243
wilmington,oh,12449,39.439508,-83.817928
steamboat springs,co,12435,40.475587,-106.822935
abbeville,la,12434,29.975395,-92.127157
fort atkinson,wi,12426,42.924643,-88.845165
irondale,al,12423,33.539847,-86.660539
lumberton,tx,12421,30.25355,-94.208756
larkspur,ca,12417,37.940515,-122.52955
port lavaca,tx,12416,28.617967,-96.628288
brookhaven,ms,12414,31.580567,-90.443386
beatrice,ne,12388,40.27516,-96.74728
ottawa,ks,12387,38.600081,-95.264867
wilton manors,fl,12385,26.15931,-80.139313
federal heights,co,12381,39.864534,-105.016159
new baltimore,mi,12354,42.68546,-82.737607
mandeville,la,12345,30.375578,-90.089406
fernandina beach,fl,12339,30.658744,-81.449155
escanaba,mi,12334,45.746289,-87.083605
mountain home,ar,12330,36.334519,-92.384596
cleveland,ms,12327,33.743119,-90.729012
portland,tn,12323,36.586202,-86.518333
north st. paul,mn,12322,45.014439,-92.999173
gulfport,fl,12322,27.746437,-82.709943
cornelius,or,12317,45.519758,-123.053013
northlake,il,12312,41.914317,-87.905471
coolidge,az,12297,32.959618,-111.527518
marion,ar,12292,35.204246,-90.206715
west plains,mo,12285,36.73743,-91.867957
trenton,oh,12281,39.479073,-84.462008
okmulgee,ok,12244,35.625162,-95.954032
south miami,fl,12242,25.70855,-80.295105
jacksonville,al,12222,33.809108,-85.753918
marysville,ca,12216,39.151535,-121.583374
clarkston,ga,12215,33.810829,-84.240867
davidson,nc,12207,35.48557,-80.826938
winfield,ks,12204,37.242774,-96.979674
palmer,ma,12191,42.187794,-72.308469
riverview,mi,12181,42.17385,-83.191635
choctaw,ok,12179,35.484986,-97.26994
blue ash,oh,12159,39.246536,-84.389324
neosho,mo,12156,36.846558,-94.399651
baraboo,wi,12155,43.469408,-89.737289
freeport,tx,12154,28.940934,-95.357392
richmond,tx,12138,29.581893,-95.760847
amherst,oh,12135,41.405329,-82.231725
evanston,wy,12133,41.260088,-110.963739
speedway,in,12127,39.793698,-86.247542
weatherford,ok,12126,35.538688,-98.687566
port royal,sc,12122,32.355469,-80.700539
dunkirk,ny,12081,42.480551,-79.332898
washington,in,12078,38.659117,-87.171808
cloquet,mn,12075,46.725061,-92.501345
festus,mo,12065,38.219889,-90.409603
chelsea,al,12059,33.326887,-86.629519
poquoson,va,12059,37.12836,-76.303534
irmo,sc,12056,34.101127,-81.1942
lake station,in,12054,41.576735,-87.252878
glenn heights,tx,12042,32.5513,-96.854388
madison,in,12040,38.758829,-85.397135
norton,oh,12036,41.028931,-81.645535
artesia,nm,12036,32.847734,-104.427958
bay st. louis,ms,12030,30.321179,-89.354427
centerton,ar,12023,36.356978,-94.297038
smithfield,nc,12022,35.525211,-78.351966
red oak,tx,12022,32.508139,-96.776792
clawson,mi,12015,42.536672,-83.150415
salem,oh,12003,40.904596,-80.848937
fortuna,ca,12000,40.585411,-124.142608
cedar lake,in,12000,41.36709,-87.438334
firestone,co,11999,40.149261,-104.961932
portales,nm,11995,34.176355,-103.354213
gladstone,or,11986,45.38565,-122.592827
waconia,mn,11968,44.841988,-93.793195
shepherdsville,ky,11967,37.986105,-85.708657
crestwood,mo,11966,38.556903,-90.378266
youngsville,la,11961,30.096105,-91.995402
scotts valley,ca,11945,37.0555,-122.011769
holly hill,fl,11943,29.245606,-81.047045
leeds,al,11936,33.546826,-86.571975
richmond hill,ga,11935,31.93321,-81.310997
bogalusa,la,11933,30.775378,-89.86166
guymon,ok,11921,36.6901,-101.478018
west haven,ut,11921,41.208171,-112.053621
bucyrus,oh,11916,40.805119,-82.971632
kelso,wa,11901,46.127653,-122.877407
maryville,mo,11879,40.3434,-94.870028
clayton,ca,11867,37.94032,-121.930076
alexandria,mn,11843,45.874274,-95.378587
kingsburg,ca,11824,36.519885,-119.555683
greensburg,in,11819,39.351019,-85.501189
cottonwood,az,11818,36.072383,-109.890236
lovington,nm,11800,32.945489,-103.350309
pontiac,il,11794,40.88338,-88.647244
james island,sc,11789,32.731038,-79.96789
bridgeton,mo,11786,38.773317,-90.416997
franklin,oh,11783,39.554951,-84.295728
woodinville,wa,11782,47.757695,-122.146791
red bank,tn,11769,35.111671,-85.296181
snyder,tx,11768,32.713547,-100.91073
lansing,ks,11767,39.242934,-94.897884
beachwood,oh,11762,41.476264,-81.503232
trophy club,tx,11759,33.001258,-97.195424
somersworth,nh,11759,43.253476,-70.887944
healdsburg,ca,11742,38.622571,-122.865692
blackfoot,id,11740,43.194234,-112.344665
south lyon,mi,11722,42.461015,-83.653169
douglas,ga,11718,31.507435,-82.854287
los alamitos,ca,11716,33.79695,-118.061085
emeryville,ca,11694,37.839907,-122.298964
azle,tx,11693,32.895547,-97.53923
east bethel,mn,11692,45.35314,-93.217806
seven hills,oh,11690,41.379743,-81.675842
martinsville,in,11690,39.422141,-86.420904
macedonia,oh,11686,41.314919,-81.501633
magnolia,ar,11669,33.276698,-93.226247
st. peter,mn,11666,44.328476,-93.964638
guttenberg,nj,11665,40.792784,-74.004572
mexico,mo,11660,39.162169,-91.87277
arlington,tn,11625,35.252517,-89.661149
ravenna,oh,11619,41.161454,-81.242033
enumclaw,wa,11609,47.202179,-121.988976
oskaloosa,ia,11607,41.292209,-92.640854
el campo,tx,11604,29.198036,-96.273205
cocoa beach,fl,11595,28.341093,-80.628605
port washington,wi,11576,43.384245,-87.880733
robstown,tx,11576,27.788584,-97.668517
signal hill,ca,11565,33.803431,-118.16977
archdale,nc,11564,35.90454,-79.965611
fulton,ny,11552,43.303807,-76.399242
urbana,oh,11547,40.108777,-83.754771
troy,mo,11542,38.969985,-90.967467
tomball,tx,11540,30.097358,-95.61941
cheney,wa,11534,47.49113,-117.581546
groveland,fl,11528,28.597873,-81.834715
byram,ms,11509,32.190304,-90.286018
excelsior springs,mo,11486,39.340226,-94.238292
robinson,tx,11484,31.451487,-97.122876
cedarburg,wi,11482,43.298547,-87.989107
lewisburg,tn,11480,35.449535,-86.788487
lower burrell,pa,11466,40.58213,-79.712955
anna,tx,11463,33.347323,-96.550252
hillsborough,ca,11451,37.557241,-122.358695
clute,tx,11444,29.027135,-95.398795
fenton,mi,11442,42.800606,-83.717708
somerset,ky,11439,37.079071,-84.608672
branson,mo,11431,36.645195,-93.264105
mendota,ca,11430,36.75599,-120.378237
frederick,co,11413,40.109362,-104.965251
crossville,tn,11411,35.951539,-85.030587
d'iberville,ms,11400,30.454725,-88.898218
piedmont,ca,11376,37.822544,-122.230025
ionia,mi,11372,42.976821,-85.074633
lyndon,ky,11372,38.263001,-85.587871
newcastle,wa,11370,47.531664,-122.165566
camden,ar,11347,33.567672,-92.849064
waupun,wi,11343,43.631547,-88.737534
niles,mi,11333,41.834539,-86.247851
two rivers,wi,11331,44.156137,-87.577352
smyrna,de,11319,39.291934,-75.606717
fort morgan,co,11319,40.256029,-103.791319
east grand rapids,mi,11311,42.946581,-85.606762
broussard,la,11303,30.137444,-91.95583
merriam,ks,11288,39.017622,-94.693951
woods cross,ut,11284,40.873168,-111.917858
spearfish,sd,11283,44.491734,-103.819501
plano,il,11282,41.668693,-88.525039
guthrie,ok,11270,35.858455,-97.418568
loganville,ga,11248,33.836502,-83.896135
campbellsville,ky,11237,37.34479,-85.350451
yorktown,in,11231,40.181874,-85.50838
white house,tn,11226,36.464627,-86.666302
mendota heights,mn,11223,44.878932,-93.133929
grosse pointe park,mi,11220,42.373949,-82.923438
spencer,ia,11212,43.147025,-95.152691
haysville,ks,11212,37.566059,-97.353513
vernal,ut,11200,40.451704,-109.53796
jerome,id,11184,42.718576,-114.515797
springdale,oh,11182,39.290599,-84.47579
grandview,wa,11176,46.26135,-119.918768
leon valley,tx,11174,29.49534,-98.614004
tarboro,nc,11164,35.903469,-77.55894
sierra madre,ca,11163,34.168771,-118.050216
galena park,tx,11162,29.745165,-95.234576
camp verde,az,11155,34.569405,-111.857014
raymondville,tx,11139,26.475708,-97.777744
chino valley,az,11137,34.739884,-112.406064
lantana,fl,11136,26.58336,-80.05538
oneida,ny,11134,43.070448,-75.673561
gulf shores,al,11131,30.273981,-87.707168
grand rapids,mn,11127,47.237481,-93.532203
coshocton,oh,11121,40.263665,-81.85002
webster,tx,11116,29.532072,-95.116478
helena-west helena,ar,11109,34.533548,-90.62057
town and country,mo,11106,38.631683,-90.4791
lighthouse point,fl,11104,26.277762,-80.08862
lawrenceburg,ky,11103,38.033982,-84.904296
fredericksburg,tx,11094,30.267148,-98.87569
canyon lake,ca,11080,33.688302,-117.263547
grand haven,mi,11062,43.055165,-86.224213
peru,in,11060,40.758651,-86.07056
burkburnett,tx,11043,34.074757,-98.567102
sonoma,ca,11037,38.290331,-122.459831
millington,tn,11027,35.3367,-89.894764
ontario,or,10999,44.025893,-116.976018
west point,ms,10990,33.606197,-88.657609
martin,tn,10959,36.339637,-88.851132
union,mo,10957,38.44004,-90.992849
damascus,or,10952,45.426416,-122.442992
highland park,mi,10949,42.405228,-83.097647
vidor,tx,10945,30.128139,-93.991733
cordele,ga,10943,31.95609,-83.770077
bluffdale,ut,10931,40.474551,-111.940262
malvern,ar,10928,34.369633,-92.819838
storm lake,ia,10910,42.642658,-95.19589
fairfield,al,10907,33.474704,-86.919339
lincolnton,nc,10900,35.474567,-81.238183
ironton,oh,10900,38.531325,-82.677052
brooklyn,oh,10899,41.43474,-81.74918
newman,ca,10899,37.316044,-121.020317
corning,ny,10897,42.148154,-77.056643
sturgis,mi,10896,41.800239,-85.418157
doraville,ga,10896,33.912964,-84.274885
deridder,la,10890,30.84585,-93.2924
ogdensburg,ny,10883,44.70918,-75.463271
riverton,wy,10873,43.026256,-108.381303
taylorville,il,10873,39.562729,-89.308259
summerfield,nc,10861,36.196913,-79.89721
show low,az,10860,34.265109,-110.0383
east liverpool,oh,10846,40.633011,-80.567229
coldwater,mi,10844,41.942932,-85.000841
sedro-woolley,wa,10815,48.509438,-122.234286
lindon,ut,10810,40.341998,-111.717275
sweetwater,tx,10809,32.467157,-100.410983
marinette,wi,10799,45.087612,-87.626956
van wert,oh,10798,40.865888,-84.588069
bellefontaine neighbors,mo,10798,38.752867,-90.227892
monroe,wi,10796,42.601053,-89.643871
muskegon heights,mi,10796,43.201921,-86.240963
smithfield,ut,10782,41.83435,-111.827508
farmersville,ca,10774,36.305352,-119.208135
kings mountain,nc,10760,35.235763,-81.350403
arkadelphia,ar,10745,34.124085,-93.072607
collegedale,tn,10743,35.052705,-85.049023
vermillion,sd,10738,42.78255,-96.924426
minneola,fl,10735,28.601799,-81.731273
holly springs,ga,10719,34.167243,-84.484483
fort madison,ia,10717,40.61986,-91.351884
bolivar,mo,10714,37.606697,-93.416709
bastrop,la,10713,32.77496,-91.905766
atchison,ks,10712,39.563648,-95.136594
petal,ms,10701,31.348167,-89.235133
st. albans,wv,10700,38.377616,-81.819251
somers point,nj,10688,39.31608,-74.60677
vidalia,ga,10679,32.213901,-82.40302
gonzales,la,10678,30.213002,-90.922287
grimes,ia,10676,41.678812,-93.802791
picayune,ms,10675,30.528891,-89.67851
batesville,ar,10668,35.768572,-91.622652
harrison,oh,10666,39.25662,-84.789593
kennett,mo,10662,36.240226,-90.04722
burlington,wi,10650,42.67528,-88.271921
placerville,ca,10650,38.730469,-120.796965
sandy,or,10644,45.398073,-122.268802
morro bay,ca,10639,35.367289,-120.869205
satellite beach,fl,10633,28.178733,-80.599402
bedford heights,oh,10625,41.403557,-81.50236
forest acres,sc,10615,34.03312,-80.97316
keokuk,ia,10609,40.409546,-91.402511
eureka,mo,10602,38.500446,-90.650907
vienna,wv,10573,39.309436,-81.544724
vernon,tx,10573,34.147664,-99.300427
santaquin,ut,10572,39.969893,-111.794431
lawrenceburg,tn,10569,35.249606,-87.332002
exeter,ca,10548,36.294006,-119.145928
belmont,nc,10533,35.231089,-81.037951
weddington,nc,10531,35.021726,-80.735415
jackson,wy,10523,43.474051,-110.772193
farmington,mi,10523,42.461383,-83.378375
manchester,tn,10517,35.459549,-86.082539
montgomery,oh,10506,39.251232,-84.347994
sebring,fl,10497,27.471438,-81.451574
rockport,tx,10490,28.048645,-97.041185
heath,oh,10489,40.020814,-82.442075
richmond heights,oh,10469,41.560646,-81.5077
burley,id,10436,42.537434,-113.7936
vermilion,oh,10434,41.408005,-82.317254
warr acres,ok,10431,35.526104,-97.618106
canandaigua,ny,10431,42.888999,-77.280321
melvindale,mi,10404,42.278607,-83.182255
cambridge,oh,10402,40.020964,-81.58539
greencastle,in,10401,39.641841,-86.846339
big rapids,mi,10397,43.699021,-85.479726
palatka,fl,10390,29.648407,-81.661803
sedona,az,10388,34.857401,-111.795356
celina,oh,10387,40.555331,-84.563268
portage,wi,10382,43.548951,-89.465866
wabash,in,10381,40.804765,-85.831158
struthers,oh,10375,41.051218,-80.592724
cadillac,mi,10373,44.251327,-85.413986
big lake,mn,10368,46.70111,-92.621093
pella,ia,10363,41.405106,-92.918074
mount airy,nc,10354,36.508487,-80.614538
castle pines,co,10347,39.462512,-104.87062
west point,ut,10345,41.121724,-112.098231
newberry,sc,10331,34.282254,-81.601461
reading,oh,10324,39.224101,-84.433255
bluefield,wv,10323,37.26282,-81.211345
little canada,mn,10319,45.023265,-93.083655
eunice,la,10310,30.490429,-92.419064
wood river,il,10294,38.86327,-90.077644
newport,or,10268,44.620869,-124.043041
