name,state,population,lat,lon,pleasant
harahan,la,9350,29.936366,-90.202659,0.20821917808219179
morehead,nc,9347,34.727976,-76.733983,0.26301369863013696
mound,mn,9336,44.931959,-93.658302,0.09863013698630137
jeannette,pa,9335,40.327756,-79.613906,0.1643835616438356
warren,pa,9334,41.842916,-79.143865,0.12876712328767123
north college hill,oh,9332,39.217148,-84.55199,0.0684931506849315
greenwood,ar,9322,35.225819,-94.267255,0.0547945205479452
alcoa,tn,9316,35.80957,-83.975857,0.10684931506849316
pleasant hill,ia,9314,41.599235,-93.508394,0.15342465753424658
rochelle,il,9309,41.919778,-89.062264,0.04657534246575343
augusta,ks,9299,37.698016,-96.97316,0.06629834254143646
anthony,nm,9293,32.013114,-106.598473,0.030136986301369864
monmouth,il,9291,40.914462,-90.641409,0.07945205479452055
box elder,sd,9289,44.111454,-103.074939,0.00821917808219178
wasilla,ak,9284,61.57524,-149.45684,0.0027472527472527475
ellisville,mo,9284,38.58947,-90.588318,0.0958904109589041
fairview,or,9280,45.547585,-122.436823,0.019178082191780823
pleasant view,ut,9273,41.324779,-112.000542,0.010958904109589041
sweet home,or,9270,44.404028,-122.701553,0.010958904109589041
lasalle,il,9263,41.356647,-89.064174,0.0989010989010989
ecorse,mi,9257,42.249563,-83.140318,0.0958904109589041
chanute,ks,9252,37.668986,-95.461164,0.07397260273972603
perryton,tx,9252,36.393113,-100.79745,0.019553072625698324
waseca,mn,9241,44.082264,-93.499828,0.14325068870523416
grants,nm,9239,35.153482,-107.834546,0
smithville,mo,9233,39.396869,-94.570987,0.07945205479452055
merrill,wi,9233,45.180614,-89.702505,0.02318840579710145
purcellville,va,9232,39.137498,-77.711393,0.10684931506849316
brewer,me,9232,44.784754,-68.735012,0.0410958904109589
grosse pointe farms,mi,9232,42.397545,-82.889177,0.2273972602739726
mapleton,ut,9232,40.119131,-111.573032,0.03287671232876712
independence,or,9227,44.857768,-123.197648,0.0136986301369863
groton,ct,9221,41.325054,-72.066862,0.15342465753424658
rockingham,nc,9220,34.938562,-79.760317,0.07417582417582418
tiburon,ca,9214,37.887166,-122.458291,0.23676880222841226
brigantine,nj,9204,39.427291,-74.389617,0.3203342618384401
aliquippa,pa,9197,40.615827,-80.255162,0.10136986301369863
harvard,il,9194,42.429688,-88.621187,0.0136986301369863
alma,mi,9193,43.383901,-84.651742,0.10714285714285714
highland park,tx,9189,32.831056,-96.801235,0.0821917808219178
presque isle,me,9171,46.688952,-67.991914,0.042492917847025496
laurens,sc,9166,34.501479,-82.023282,0.07417582417582418
washington terrace,ut,9157,41.168817,-111.978218,0.010958904109589041
versailles,ky,9146,38.048916,-84.732525,0.1726027397260274
grinnell,ia,9141,41.736699,-92.724909,0.07142857142857142
shawano,wi,9128,44.777894,-88.586019,0.04986149584487535
louisville,oh,9126,40.836576,-81.264536,0.06301369863013699
la plata,md,9125,38.543362,-76.96988,0.07967032967032966
hondo,tx,9119,29.354242,-99.161846,0.0856353591160221
bay minette,al,9118,30.894436,-87.791306,0.39436619718309857
sheffield,al,9108,34.755494,-87.701265,0.16164383561643836
selma,tx,9108,29.586474,-98.315286,0.0821917808219178
marianna,fl,9100,30.789494,-85.231083,0.11232876712328767
saline,mi,9100,42.173972,-83.776966,0.046831955922865015
rock falls,il,9087,41.772982,-89.694471,0.06963788300835655
berkeley,mo,9073,38.743411,-90.335875,0.09041095890410959
atoka,tn,9064,35.425852,-89.784417,0.16164383561643836
andalusia,al,9063,31.309436,-86.478031,0.09141274238227147
georgetown,sc,9062,33.372432,-79.280793,0.21703296703296704
college place,wa,9062,46.043028,-118.386972,0.005479452054794521
shelby,oh,9058,40.885138,-82.658308,0.0821917808219178
stuttgart,ar,9056,34.49579,-91.548343,0.13150684931506848
charlotte,mi,9054,42.566202,-84.831839,0.0547945205479452
oakwood,oh,9052,41.366901,-81.504022,0.25139664804469275
fultondale,al,9048,33.617648,-86.801595,0.12602739726027398
rawlins,wy,9040,41.785096,-107.224772,0.005479452054794521
liberty,tx,9039,30.050104,-94.787809,0.41225626740947074
elgin,tx,9039,30.35294,-97.388671,0.06301369863013699
covington,tn,9036,35.565812,-89.648088,0.16164383561643836
thomaston,ga,9032,32.891673,-84.326691,0.17534246575342466
sheffield lake,oh,9026,41.488388,-82.097651,0.10410958904109589
scott,la,9018,30.239406,-92.094739,0.16164383561643836
fitzgerald,ga,9013,31.71306,-83.25087,0.09065934065934066
alexandria,ky,9009,38.964764,-84.383341,0.10136986301369863
olney,il,9005,38.728108,-88.084219,0.17534246575342466
detroit lakes,mn,9002,46.804373,-95.841743,0.11506849315068493
san elizario,tx,8999,31.578436,-106.262019,0.030136986301369864
toppenish,wa,8995,46.380603,-120.312509,0.010958904109589041
st. anthony,mn,8991,45.027326,-93.215553,0.0821917808219178
monett,mo,8988,36.921766,-93.925937,0.17534246575342466
madeira,oh,8976,39.185105,-84.373106,0.10136986301369863
molalla,or,8972,45.15103,-122.582226,0.010958904109589041
independence,ks,8958,37.233046,-95.713539,0.049315068493150684
sturgeon bay,wi,8956,44.822676,-87.369806,0.09863013698630137
lancaster,sc,8956,34.724035,-80.779336,0.1232876712328767
princeton,tx,8939,33.186217,-96.514075,0.0684931506849315
liberty lake,wa,8906,47.668719,-117.103116,0.008241758241758242
plymouth,mi,8905,42.371246,-83.467617,0.057534246575342465
eagle point,or,8902,42.467709,-122.801565,0.00821917808219178
clinton,mo,8899,38.371172,-93.768142,0.13972602739726028
commerce,tx,8892,33.241015,-95.899832,0.12087912087912088
harrisburg,il,8891,37.737717,-88.545818,0.07123287671232877
pulaski,va,8890,37.05277,-80.761919,0.09041095890410959
olmsted falls,oh,8889,41.365665,-81.904272,0.1178082191780822
graham,tx,8865,33.100881,-98.577806,0.05
south amboy,nj,8846,40.486391,-74.278762,0.2096317280453258
craig,co,8844,40.517034,-107.555674,0.0027397260273972603
clanton,al,8844,32.841704,-86.623008,0.18356164383561643
bernalillo,nm,8843,35.312976,-106.553951,0.00821917808219178
new albany,ms,8830,34.492272,-89.021723,0.1178082191780822
waterford,ca,8824,37.642685,-120.754152,0.010958904109589041
new richmond,wi,8821,45.122208,-92.533417,0.04657534246575343
maysville,ky,8819,38.65787,-83.792845,0.18518518518518517
tuskegee,al,8817,32.418209,-85.673314,0.2034383954154728
booneville,ms,8816,34.664403,-88.568326,0.1883656509695291
cloverdale,ca,8811,38.795962,-123.01537,0.0027397260273972603
delta,co,8791,38.757372,-108.087959,0.005479452054794521
lapeer,mi,8790,43.045077,-83.327272,0.06575342465753424
franklin,ky,8787,36.718095,-86.557684,0.0547945205479452
woodway,tx,8777,31.498334,-97.230789,0.09141274238227147
edgewood,ky,8769,39.008725,-84.55988,0.11506849315068493
clinton,nc,8767,35.00043,-78.33154,0.10136986301369863
gig harbor,wa,8753,47.338245,-122.600778,0.019178082191780823
thief river falls,mn,8752,48.114099,-96.175809,0.056338028169014086
marathon,fl,8750,24.732344,-81.025113,0.34794520547945207
barre,vt,8746,44.199112,-72.507993,0.03561643835616438
oxford,nc,8742,36.321727,-78.586512,0.0821917808219178
poteau,ok,8732,35.042967,-94.634896,0.057534246575342465
wharton,tx,8726,29.314487,-96.103765,0.12602739726027398
socorro,nm,8722,34.054673,-106.906169,0
cortez,co,8715,37.349783,-108.576687,0.005479452054794521
wagoner,ok,8713,35.963528,-95.379596,0.09315068493150686
moundsville,wv,8710,39.922132,-80.742115,0.1095890410958904
flowood,ms,8705,32.336142,-90.07304,0.08493150684931507
orange park,fl,8702,30.170853,-81.704672,0.16712328767123288
park hills,mo,8692,37.816566,-90.50581,0.16809116809116809
victoria,mn,8676,44.862117,-93.658426,0.09863013698630137
frostburg,md,8667,39.650794,-78.927316,0.09863013698630137
riverdale,ut,8666,41.173577,-112.002399,0.010958904109589041
beaver falls,pa,8661,40.759401,-80.322551,0.12602739726027398
sellersburg,in,8659,38.390808,-85.759613,0.07945205479452055
florence,or,8649,43.991632,-124.106456,0.030136986301369864
little falls,mn,8649,45.98333,-94.359365,0.08493150684931507
fort stockton,tx,8649,30.892608,-102.884701,0.0410958904109589
angola,in,8644,41.643437,-85.002467,0.09315068493150686
east grand forks,mn,8643,47.928311,-97.013749,0.030136986301369864
clinton,sc,8637,34.473897,-81.860917,0.07417582417582418
burlington,wa,8633,48.466358,-122.329037,0.022222222222222223
princeton,in,8626,38.355135,-87.578162,0.09315068493150686
la grange,ky,8619,38.39899,-85.375467,0.07945205479452055
palm beach,fl,8612,26.684952,-80.037235,0.2958904109589041
port jervis,ny,8609,41.376969,-74.694001,0.03561643835616438
bennettsville,sc,8605,34.628218,-79.685958,0.1401098901098901
ladue,mo,8597,38.637793,-90.381458,0.09041095890410959
fort valley,ga,8597,32.551114,-83.879939,0.07123287671232877
sallisaw,ok,8596,35.46215,-94.805249,0.1318051575931232
napoleon,oh,8595,41.397969,-84.124984,0.06575342465753424
helotes,tx,8591,29.569179,-98.693642,0.07945205479452055
chester,il,8588,37.925605,-89.827693,0.11506849315068493
virginia,mn,8587,47.529133,-92.519079,0.04143646408839779
carencro,la,8575,30.311491,-92.03848,0.16164383561643836
southside,al,8572,33.890841,-86.01802,0.14794520547945206
des peres,mo,8572,38.597252,-90.448161,0.09041095890410959
carbondale,pa,8566,41.571373,-75.504778,0.04657534246575343
kirby,tx,8550,29.46143,-98.385889,0.07945205479452055
lowell,ar,8549,36.255855,-94.153356,0.18082191780821918
calimesa,ca,8542,33.987332,-117.0542,0.021917808219178082
westwego,la,8542,29.905366,-90.143548,0.4011142061281337
winchester,tn,8539,35.190547,-86.107859,0.21095890410958903
sunset hills,mo,8539,38.531246,-90.409285,0.06301369863013699
lake park,fl,8538,26.800141,-80.069494,0.2958904109589041
elsmere,ky,8536,38.993609,-84.601742,0.11506849315068493
live oak,ca,8531,36.986024,-121.980414,0.06575342465753424
aransas pass,tx,8530,27.89021,-97.118465,0.49162011173184356
signal mountain,tn,8528,35.143893,-85.341469,0.10684931506849316
alliance,ne,8522,42.101547,-102.876852,0.005479452054794521
northfield,nj,8521,39.371058,-74.554822,0.1178082191780822
bradford,pa,8507,41.961249,-78.640675,0.049315068493150684
plymouth,wi,8505,43.74518,-87.965307,0.04657534246575343
orrville,oh,8491,40.848624,-81.776944,0.07142857142857142
franklin,va,8490,36.684014,-76.941396,0.0625
richmond heights,mo,8481,38.630904,-90.333136,0.09041095890410959
mount rainier,md,8475,38.94256,-76.964437,0.13424657534246576
tuscumbia,al,8474,34.718502,-87.702586,0.16164383561643836
gonzales,ca,8473,36.505979,-121.442918,0.08493150684931507
indian harbour beach,fl,8471,28.156058,-80.599256,0.27671232876712326
jerseyville,il,8469,39.117754,-90.326987,0.08791208791208792
fallon,nv,8458,39.473986,-118.777949,0
elwood,in,8455,40.274293,-85.837146,0.15921787709497207
cambridge,mn,8451,45.560745,-93.227688,0.14246575342465753
franklin,nh,8450,43.448409,-71.667768,0.10684931506849316
greenville,mi,8444,43.179635,-85.253976,0.07945205479452055
boonton,nj,8441,40.903818,-74.406369,0.07397260273972603
oak grove,mn,8439,45.342116,-93.321937,0.1589041095890411
fairview,tx,8438,33.140513,-96.613031,0.0684931506849315
bryan,oh,8436,41.471479,-84.548731,0.06575342465753424
yelm,wa,8434,46.942612,-122.643077,0.00821917808219178
mount pleasant,ia,8433,40.962205,-91.547162,0.06336088154269973
paris,il,8432,39.615027,-87.68903,0.057534246575342465
pineville,nc,8429,35.093686,-80.893507,0.057534246575342465
mason,mi,8427,42.580693,-84.442283,0.1178082191780822
los altos hills,ca,8419,37.367227,-122.139099,0.10803324099722991
wyoming,oh,8411,39.229529,-84.481374,0.10136986301369863
lake elmo,mn,8406,44.987819,-92.9095,0.10410958904109589
hoquiam,wa,8405,46.977202,-123.909716,0.0136986301369863
boonville,mo,8403,38.955645,-92.752228,0.1506849315068493
perryville,mo,8398,37.725018,-89.875612,0.16809116809116809
highland heights,oh,8396,41.551783,-81.469127,0.1978021978021978
siler,nc,8396,35.724443,-79.456391,0.08767123287671233
breaux bridge,la,8395,30.283099,-91.905919,0.16164383561643836
harrodsburg,ky,8394,37.768072,-84.848781,0.1400560224089636
rice lake,wi,8391,45.481941,-91.745772,0.049586776859504134
delavan,wi,8389,42.630455,-88.629781,0.0136986301369863
guntersville,al,8385,34.367947,-86.252323,0.23013698630136986
menominee,mi,8382,45.122088,-87.623573,0.057534246575342465
price,ut,8378,39.604033,-110.800267,0.005479452054794521
tecumseh,mi,8372,42.006114,-83.944443,0.07242339832869081
dalhart,tx,8370,36.057389,-102.512375,0.011019283746556474
smithfield,va,8364,36.971873,-76.612997,0.3472222222222222
bridgeport,wv,8359,39.308999,-80.232076,0.09863013698630137
oberlin,oh,8350,41.286106,-82.218757,0.10410958904109589
rio vista,ca,8348,38.175153,-121.708586,0.2689075630252101
johnstown,ny,8345,43.007335,-74.375065,0.24786324786324787
hornell,ny,8336,42.325722,-77.660429,0.06353591160220995
denison,ia,8334,42.015886,-95.352404,0.19559228650137742
roxboro,nc,8334,36.388905,-78.980651,0.15616438356164383
gering,ne,8334,41.827518,-103.664865,0.010958904109589041
fairview,tn,8331,35.982389,-87.12702,0.07397260273972603
firebaugh,ca,8330,36.854121,-120.45396,0.0136986301369863
hillsboro,tx,8321,32.007831,-97.115652,0.07692307692307693
center line,mi,8320,42.480556,-83.027347,0.09041095890410959
absecon,nj,8317,39.423563,-74.493025,0.1178082191780822
fountain inn,sc,8317,34.698661,-82.198616,0.2191780821917808
humboldt,tn,8313,35.825498,-88.90431,0.049315068493150684
fort mitchell,ky,8306,39.045546,-84.556154,0.11506849315068493
bath,me,8305,43.931692,-69.844494,0.049315068493150684
arab,al,8295,34.332387,-86.501167,0.23013698630136986
cheviot,oh,8295,39.157947,-84.613969,0.11506849315068493
pleasant hill,mo,8289,38.805885,-94.272166,0.1178082191780822
st. joseph,mi,8286,42.099127,-86.489056,0.2328767123287671
toccoa,ga,8283,34.580656,-83.32622,0.10136986301369863
blanchard,ok,8280,35.152337,-97.665218,0.08767123287671233
seneca,sc,8279,34.681059,-82.965604,0.10410958904109589
black mountain,nc,8278,35.614963,-82.327856,0.136986301369863
pike road,al,8274,32.311887,-86.033007,0.0989010989010989
st. marys,oh,8267,40.547558,-84.392957,0.09615384615384616
rolling hills estates,ca,8258,33.780959,-118.325312,0.38285714285714284
nevada,mo,8253,37.844908,-94.350321,0.10410958904109589
conover,nc,8248,35.715216,-81.216825,0.07397260273972603
bastrop,tx,8231,30.111138,-97.315687,0.0782122905027933
vinton,va,8231,37.274236,-79.888194,0.06575342465753424
albion,mi,8229,42.247854,-84.75912,0.11232876712328767
tremonton,ut,8227,41.718907,-112.188708,0.017094017094017096
eaton,oh,8217,39.751077,-84.634475,0.0807799442896936
hooper,ut,8214,41.164496,-112.345424,0.010958904109589041
heath,tx,8211,32.853633,-96.463656,0.06629834254143646
kenton,oh,8211,40.644541,-83.609951,0.09615384615384616
ketchikan,ak,8197,55.35721,-131.674894,0.0136986301369863
wynne,ar,8193,35.235287,-90.788362,0.09641873278236915
whitehouse,tx,8189,32.222642,-95.222336,0.07945205479452055
ripley,tn,8176,35.746081,-89.534107,0.0886426592797784
farmville,va,8169,37.297458,-78.399326,0.03561643835616438
monona,wi,8164,43.053873,-89.333513,0.06301369863013699
hillsdale,mi,8163,41.927461,-84.637479,0.136986301369863
pismo beach,ca,8162,35.153141,-120.674563,0.17647058823529413
trinidad,co,8153,37.173157,-104.490326,0.0027397260273972603
oak hill,wv,8140,37.990296,-81.146352,0.1780821917808219
hailey,id,8134,43.512475,-114.300205,0.005479452054794521
diamondhead,ms,8132,30.382065,-89.35022,0.47058823529411764
london,ky,8126,37.120674,-84.081179,0.06575342465753424
abingdon,va,8119,36.709224,-81.970927,0.11506849315068493
mahtomedi,mn,8116,45.062648,-92.976127,0.10410958904109589
wytheville,va,8115,36.953385,-81.088438,0.1178082191780822
brazil,in,8109,39.523301,-87.124569,0.0821917808219178
beebe,ar,8106,35.072433,-91.901059,0.09631728045325778
warrenton,mo,8106,38.818896,-91.135325,0.0958904109589041
richland hills,tx,8098,32.810238,-97.226516,0.09315068493150686
perry,ia,8089,41.841044,-94.097626,0.08767123287671233
charlestown,in,8088,38.42984,-85.670366,0.07945205479452055
flushing,mi,8086,43.062786,-83.842628,0.06575342465753424
hillview,ky,8080,38.034547,-85.673988,0.07671232876712329
west frankfort,il,8067,37.899495,-88.930814,0.1780821917808219
spanish fort,al,8065,30.722714,-87.865845,0.39436619718309857
ludington,mi,8058,43.957196,-86.442937,0.08539944903581267
brentwood,mo,8057,38.619409,-90.347608,0.09041095890410959
ephrata,wa,8047,47.312623,-119.535305,0.0027397260273972603
union,sc,8045,34.723465,-81.624798,0.1
ashland,wi,8040,46.58176,-90.871898,0.024657534246575342
alamo heights,tx,8038,29.482986,-98.467405,0.07945205479452055
belgrade,mt,8029,45.782982,-111.176141,0
rayne,la,8016,30.240513,-92.267335,0.16164383561643836
york,sc,8009,34.996171,-81.235962,0.057534246575342465
orono,mn,8006,44.96098,-93.587728,0.09863013698630137
bellevue,oh,8005,41.274116,-82.839855,0.27548209366391185
wetumpka,al,7994,32.540376,-86.206999,0.0989010989010989
grand blanc,mi,7993,42.928522,-83.616881,0.06575342465753424
dexter,mo,7992,36.792821,-89.962969,0.08767123287671233
wellington,ks,7987,37.28725,-97.389489,0.0410958904109589
campbell,oh,7982,41.078013,-80.589968,0.04857142857142857
newton,nj,7979,41.051487,-74.753601,0.04657534246575343
south boston,va,7976,36.711825,-78.913354,0.0410958904109589
mascoutah,il,7975,38.518123,-89.800042,0.09041095890410959
blair,ne,7975,41.541555,-96.135287,0.0684931506849315
houghton,mi,7970,47.1102,-88.568828,0.038356164383561646
stayton,or,7969,44.805514,-122.799814,0.0136986301369863
senatobia,ms,7963,34.60865,-89.980994,0.18356164383561643
hyrum,ut,7962,41.632744,-111.842711,0.0027472527472527475
manvel,tx,7950,29.482095,-95.362192,0.22922636103151864
mammoth lakes,ca,7946,37.60888,-118.971271,0.00821917808219178
maplewood,mo,7945,38.612047,-90.324077,0.06301369863013699
jefferson,wi,7941,43.00484,-88.807762,0.027777777777777776
oak grove,mo,7937,39.007033,-94.128441,0.1178082191780822
baxter,mn,7934,46.337391,-94.282845,0.0547945205479452
sutherlin,or,7912,43.388954,-123.322293,0.01643835616438356
st. johns,mi,7908,43.000864,-84.555681,0.0684931506849315
